[Mon Oct 06 11:50:41 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:51:30 2014] [error] (2)No such file or directory: could not open transfer log file /home/projetx/ProjetX/dev/www/ProjetX/public/data/apache/access.log.
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:52:09 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:54:06 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:13 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:15 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/
[Mon Oct 06 11:55:17 2014] [error] [client 194.57.110.241] client denied by server configuration: /home/projetx/ProjetX/dev/www/ProjetX/public/favicon.ico
[Mon Oct 06 11:55:25 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /
[Mon Oct 06 11:55:26 2014] [crit] [client 194.57.110.241] configuration error:  couldn't perform authentication. AuthType not set!: /favicon.ico
[Mon Oct 06 11:57:48 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 11:57:49 2014] [error] [client 194.57.110.241] PHP Fatal error:  Uncaught exception 'RuntimeException' with message 'Unable to load ZF2. Run `php composer.phar install` or define a ZF2_PATH environment variable.' in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php:53\nStack trace:\n#0 /home/projetx/ProjetX/dev/www/ProjetX/public/index.php(14): require()\n#1 {main}\n  thrown in /home/projetx/ProjetX/dev/www/ProjetX/init_autoloader.php on line 53
[Mon Oct 06 19:48:27.310325 2014] [:error] [pid 1638] [client 127.0.0.1:42784] PHP Fatal error:  Call to undefined method Utilisateur\\Form\\InscriptionForm::getMessage() in /home/zeus/Applications/ProjetX/module/Utilisateur/view/utilisateur/authentification/login.phtml on line 127, referer: http://projetx.local/inscription
[Tue Oct 14 13:26:26.439486 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439494 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  13. Administrateur\\Controller\\RegionController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439599 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP Catchable fatal error:  Argument 1 passed to A3\\Region\\Service\\IslandService::addIsland() must be an instance of Administrateur\\Form\\Island\\Add, null given, called in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/RegionController.php on line 44 and defined in /home/zeus/Applications/ProjetX/vendor/A3/src/Region/Service/IslandService.php on line 13, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439609 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439618 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439627 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439636 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439645 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439654 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439664 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439673 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439683 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439692 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439708 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439718 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439727 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439737 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  13. Administrateur\\Controller\\RegionController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:26.439747 2014] [:error] [pid 1645] [client 127.0.0.1:45506] PHP  14. A3\\Region\\Service\\IslandService->addIsland() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/RegionController.php:44, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750176 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP Notice:  Undefined variable: addRegion in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/RegionController.php on line 44, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750209 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750220 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750226 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750232 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750238 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750244 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750250 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750256 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750261 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750277 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750282 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750288 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750293 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750298 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  13. Administrateur\\Controller\\RegionController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750377 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP Catchable fatal error:  Argument 1 passed to A3\\Region\\Service\\IslandService::addIsland() must be an instance of Administrateur\\Form\\Island\\Add, null given, called in /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/RegionController.php on line 44 and defined in /home/zeus/Applications/ProjetX/vendor/A3/src/Region/Service/IslandService.php on line 13, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750383 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP Stack trace:, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750387 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750392 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750397 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750402 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750407 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750411 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750416 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750426 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750431 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750436 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750441 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  11. BPC\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750446 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  12. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/BPC/src/Mvc/Controller/AbstractActionController.php:76, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750451 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  13. Administrateur\\Controller\\RegionController->addAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/gamehub/admin/region/add
[Tue Oct 14 13:26:56.750456 2014] [:error] [pid 1644] [client 127.0.0.1:45509] PHP  14. A3\\Region\\Service\\IslandService->addIsland() /home/zeus/Applications/ProjetX/module/Administrateur/src/Administrateur/Controller/RegionController.php:44, referer: http://projetx.local/gamehub/admin/region/add
[Mon Oct 20 15:07:10.440530 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP Deprecated:  DateTime extension deprecated as of ZF 2.1.4; use the \\DateTime constructor to parse extended ISO8601 dates instead in /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Stdlib/DateTime.php on line 14, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440567 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440581 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440590 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440599 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440607 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440614 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440630 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440638 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440645 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440653 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440664 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440675 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440690 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440697 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  13. spl_autoload_call() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:31, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440704 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  14. Composer\\Autoload\\ClassLoader->loadClass() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440710 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  15. Composer\\Autoload\\includeFile() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:274, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440716 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  16. include() /home/zeus/Applications/ProjetX/vendor/composer/ClassLoader.php:382, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.440722 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  17. trigger_error() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Stdlib/DateTime.php:14, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441165 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP Fatal error:  Class 'BPC\\Wamp\\ZMQContext' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 18, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441175 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441182 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441187 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441193 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441203 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441208 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441212 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441217 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   7. Zend\\Mvc\\Controller\\AbstractController->dispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/DispatchListener.php:114, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441222 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   8. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractController.php:117, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441227 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP   9. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441231 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  10. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441236 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  11. Zend\\Mvc\\Controller\\AbstractActionController->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441241 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  12. Utilisateur\\Controller\\AuthentificationController->loginAction() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Controller/AbstractActionController.php:83, referer: http://projetx.local/login
[Mon Oct 20 15:07:10.441246 2014] [:error] [pid 1226] [client 127.0.0.1:39632] PHP  13. BPC\\Wamp\\InternalMessage::send() /home/zeus/Applications/ProjetX/module/Utilisateur/src/Utilisateur/Controller/AuthentificationController.php:38, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167757 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP Fatal error:  Class 'BPC\\Wamp\\ZMQContext' not found in /home/zeus/Applications/ProjetX/vendor/BPC/src/Wamp/InternalMessage.php on line 18, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167792 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP Stack trace:, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167803 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   1. {main}() /home/zeus/Applications/ProjetX/public/index.php:0, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167809 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   2. Zend\\Mvc\\Application->run() /home/zeus/Applications/ProjetX/public/index.php:17, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167814 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   3. Zend\\EventManager\\EventManager->trigger() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/Mvc/Application.php:313, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167831 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   4. Zend\\EventManager\\EventManager->triggerListeners() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:207, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167837 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   5. call_user_func() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
[Mon Oct 20 15:07:26.167842 2014] [:error] [pid 4445] [client 127.0.0.1:39639] PHP   6. Zend\\Mvc\\DispatchListener->onDispatch() /home/zeus/Applications/ProjetX/vendor/zendframework/zendframework/library/Zend/EventManager/EventManager.php:468, referer: http://projetx.local/login
